,R,Length
0,ra,2
1,raash,5
2,rab,3
3,rabat,5
4,rabate,6
5,rabatine,8
6,rabato,6
7,rabbate,7
8,rabbeted,8
9,rabbeting,9
10,rabbet,6
11,rabbis,6
12,rabbies,7
13,rabbi,5
14,rabbin,6
15,rabbinic,8
16,rabbinical,10
17,rabbinically,12
18,rabbinism,9
19,rabbinist,9
20,rabbinite,9
21,rabbit,6
22,rabbiting,9
23,rabbitry,8
24,rabble,6
25,rabbled,7
26,rabbling,8
27,rabblement,10
28,rabbler,7
29,rabdoidal,9
30,rabdology,9
31,rabdomancy,10
32,rabid,5
33,rabidity,8
34,rabidly,7
35,rabidness,9
36,rabies,6
37,rabinet,7
38,rabious,7
39,rabot,5
40,raca,4
41,racahout,8
42,raccoon,7
43,race,4
44,raced,5
45,racing,6
46,racemate,8
47,racemation,10
48,raceme,6
49,racemed,7
50,racemic,7
51,racemiferous,12
52,racemiform,10
53,racemose,8
54,racemous,8
55,racemule,8
56,racemulose,10
57,racer,5
58,rach,4
59,rache,5
60,rachialgia,10
61,rachidian,9
62,rachilla,8
63,rachiodont,10
64,rachises,8
65,rachides,8
66,rachis,6
67,rachitic,8
68,rachitis,8
69,rachitome,9
70,racial,6
71,racily,6
72,raciness,8
73,rack,4
74,racked,6
75,racking,7
76,rackabones,10
77,racker,6
78,racket,6
79,racketed,8
80,racketing,9
81,racketer,8
82,rackett,7
83,rackety,7
84,racktail,8
85,rackwork,8
86,racle,5
87,racleness,9
88,raconteur,9
89,racoonda,8
90,racovian,8
91,racquet,7
92,racy,4
93,rad,3
94,radde,5
95,raddle,6
96,raddock,7
97,rade,4
98,radeau,6
99,radial,6
100,radialia,8
101,radiale,7
102,radially,8
103,radian,6
104,radiance,8
105,radiancy,8
106,radiant,7
107,radiantly,9
108,radiary,7
109,radiata,7
110,radiated,8
111,radiating,9
112,radiate,7
113,radiately,9
114,radiatiform,11
115,radiation,9
116,radiative,9
117,radiator,8
118,radical,7
119,radicalism,10
120,radicality,10
121,radically,9
122,radicalness,11
123,radicant,8
124,radicate,8
125,radicated,9
126,radicating,10
127,radication,10
128,radicel,7
129,radiciflorous,13
130,radiciform,10
131,radicle,7
132,radicular,9
133,radicule,8
134,radiculose,10
135,radii,5
136,radiograph,10
137,radiolaria,10
138,radiolarian,11
139,radioli,7
140,radiolite,9
141,radiometer,10
142,radiomicrometer,15
143,radiophone,10
144,radiophony,10
145,radious,7
146,radish,6
147,radiuses,8
148,radius,6
149,radices,7
150,radixes,7
151,radix,5
152,radulae,7
153,radula,6
154,raduliform,10
155,raffed,6
156,raffing,7
157,raff,4
158,raffaelesque,12
159,raffia,6
160,raffinose,9
161,raffish,7
162,raffle,6
163,raffled,7
164,raffling,8
165,raffler,7
166,rafflesia,9
167,raft,4
168,rafted,6
169,rafting,7
170,rafte,5
171,rafter,6
172,raftsmen,8
173,raftsman,8
174,rafty,5
175,rag,3
176,ragged,6
177,ragging,7
178,ragabash,8
179,ragabrash,9
180,ragamuffin,10
181,rage,4
182,raged,5
183,raging,6
184,rageful,7
185,ragery,6
186,raggie,6
187,raggy,5
188,raghuvansa,10
189,ragious,7
190,raglan,6
191,ragmen,6
192,ragman,6
193,ragout,6
194,ragpicker,9
195,raguled,7
196,ragguled,8
197,ragweed,7
198,ragwork,7
199,ragwort,7
200,raia,4
201,raiae,5
202,raid,4
203,raided,6
204,raiding,7
205,raider,6
206,rail,4
207,railed,6
208,railing,7
209,railer,6
210,railingly,9
211,raillery,8
212,railleur,8
213,railroad,8
214,railway,7
215,railroading,11
216,raiment,7
217,rain,4
218,rained,6
219,raining,7
220,rainbow,7
221,rainbowed,9
222,raindeer,8
223,raindrop,8
224,rainfall,8
225,raininess,9
226,rainless,8
227,rainy,5
228,raip,4
229,rais,4
230,raisable,8
231,raised,6
232,raising,7
233,raise,5
234,raiser,6
235,raisin,6
236,raisonne,8
237,raivel,6
238,raj,3
239,raja,4
240,rajah,5
241,rajahship,9
242,rajpoot,7
243,rajput,6
244,rake,4
245,raked,5
246,raking,6
247,rakehell,8
248,rakehelly,9
249,rakel,5
250,raker,5
251,rakery,6
252,rakeshame,9
253,rakestale,9
254,rakish,6
255,rakishly,8
256,rakishness,10
257,rale,4
258,rallentando,11
259,ralliance,9
260,rallier,7
261,ralline,7
262,rallied,7
263,rallying,8
264,rally,5
265,rallies,7
266,ralph,5
267,ralstonite,10
268,ram,3
269,rammed,6
270,ramming,7
271,ramadan,7
272,ramage,6
273,ramagious,9
274,ramal,5
275,ramayana,8
276,ramberge,8
277,rambled,7
278,rambling,8
279,ramble,6
280,rambler,7
281,ramblingly,10
282,rambooze,8
283,rambutan,8
284,rameal,6
285,ramean,6
286,ramed,5
287,ramee,5
288,ramekin,7
289,rament,6
290,ramenta,7
291,ramentaceous,12
292,rameous,7
293,ramequin,8
294,ramie,5
295,ramification,12
296,ramiflorous,11
297,ramiform,8
298,ramified,8
299,ramifying,9
300,ramify,6
301,ramigerous,10
302,ramiparous,10
303,ramist,6
304,ramline,7
305,rammel,6
306,rammer,6
307,rammish,7
308,rammishness,11
309,rammy,5
310,ramollescence,13
311,ramoon,6
312,ramose,6
313,ramous,6
314,ramped,6
315,ramping,7
316,ramp,4
317,rampacious,10
318,rampage,7
319,rampageous,10
320,rampallian,10
321,rampancy,8
322,rampant,7
323,rampantly,9
324,rampart,7
325,ramparted,9
326,ramparting,10
327,rampe,5
328,rampier,7
329,rampion,7
330,rampire,7
331,rampler,7
332,ramrod,6
333,ramshackle,10
334,ramson,6
335,ramsted,7
336,ramulose,8
337,ramulous,8
338,ramuli,6
339,ramulus,7
340,rami,4
341,ramus,5
342,ramuscule,9
343,ran,3
344,rana,4
345,ranal,5
346,rance,5
347,rancescent,10
348,ranch,5
349,rancheros,9
350,ranchero,8
351,ranchmen,8
352,ranchman,8
353,ranchos,7
354,rancho,6
355,rancid,6
356,rancidity,9
357,rancidly,8
358,rancidness,10
359,rancor,6
360,rancorous,9
361,rancorously,11
362,rand,4
363,randan,6
364,randing,7
365,random,6
366,randomly,8
367,randon,6
368,ranedeer,8
369,ranee,5
370,ranforce,8
371,rang,4
372,ranged,6
373,ranging,7
374,range,5
375,rangement,9
376,ranger,6
377,rangership,10
378,rangle,6
379,rani,4
380,ranine,6
381,rank,4
382,ranked,6
383,ranking,7
384,ranker,6
385,rankled,7
386,rankling,8
387,rankle,6
388,rankly,6
389,rankness,8
390,rannel,6
391,ranny,5
392,ransacked,9
393,ransacking,10
394,ransack,7
395,ransom,6
396,ransomed,8
397,ransoming,9
398,ransomable,10
399,ransomer,8
400,ransomless,10
401,ranted,6
402,ranting,7
403,rant,4
404,ranter,6
405,ranterism,9
406,rantingly,9
407,rantipole,9
408,rantism,7
409,ranty,5
410,ranula,6
411,ranunculaceous,14
412,ranunculuses,12
413,ranunculi,9
414,ranunculus,10
415,rap,3
416,rapped,6
417,rapping,7
418,rapt,4
419,rapaces,7
420,rapacious,9
421,rapacity,8
422,raparee,7
423,rape,4
424,rapeful,7
425,rapfully,8
426,raphaelesque,12
427,raphaelism,10
428,raphaelite,10
429,raphany,7
430,raphe,5
431,raphides,8
432,rapid,5
433,rapidity,8
434,rapidly,7
435,rapidness,9
436,rapier,6
437,rapiered,8
438,rapilli,7
439,rapine,6
440,rapinous,8
441,rappage,7
442,rapparee,8
443,rappee,6
444,rappel,6
445,rapper,6
446,rapport,7
447,rapscallion,11
448,rapter,6
449,raptor,6
450,raptores,8
451,raptorial,9
452,raptorious,10
453,rapture,7
454,raptured,8
455,rapturing,9
456,rapturist,9
457,rapturize,9
458,rapturous,9
459,rapturously,11
460,rare,4
461,rarebit,7
462,rarefaction,11
463,rarefiable,10
464,rarefied,8
465,rarefying,9
466,rarefy,6
467,rarely,6
468,rareness,8
469,rareripe,8
470,rarification,12
471,rarities,8
472,rarity,6
473,ras,3
474,rasante,7
475,rascal,6
476,rascaldom,9
477,rascaless,9
478,rascalities,11
479,rascality,9
480,rascallion,10
481,rascally,8
482,rased,5
483,rasing,6
484,rase,4
485,rash,4
486,rasher,6
487,rashful,7
488,rashling,8
489,rashly,6
490,rashness,8
491,raskolnik,9
492,rasores,7
493,rasorial,8
494,rasour,6
495,rasped,6
496,rasping,7
497,rasp,4
498,raspatorium,11
499,raspatory,9
500,raspberry,9
501,rasper,6
502,raspis,6
503,raspy,5
504,rasse,5
505,rasure,6
506,rat,3
507,ratted,6
508,ratting,7
509,rata,4
510,ratability,10
511,ratable,7
512,ratafia,7
513,ratan,5
514,ratany,6
515,rataplan,8
516,ratch,5
517,ratchel,7
518,ratchet,7
519,rate,4
520,rated,5
521,rating,6
522,rateable,8
523,ratel,5
524,ratepayer,9
525,rater,5
526,ratfish,7
527,rath,4
528,rathe,5
529,rather,6
530,rathripe,8
531,ratification,12
532,ratifier,8
533,ratified,8
534,ratifying,9
535,ratify,6
536,ratihabition,12
537,ratio,5
538,ratiocinate,11
539,ratiocination,13
540,ratiocinative,13
541,ratiocinatory,13
542,ration,6
543,rational,8
544,rationale,9
545,rationalism,11
546,rationalist,11
547,rationalistic,13
548,rationalistical,15
549,rationality,11
550,rationalization,15
551,rationalize,11
552,rationally,10
553,rationalness,12
554,ratitae,7
555,ratitate,8
556,ratite,6
557,ratlines,8
558,ratlins,7
559,raton,5
560,ratoon,6
561,ratsbane,8
562,ratsbaned,9
563,rattan,6
564,ratteen,7
565,ratten,6
566,ratter,6
567,rattinet,8
568,rattled,7
569,rattling,8
570,rattle,6
571,rattlebox,9
572,rattlehead,10
573,rattlemouse,11
574,rattlepate,10
575,rattler,7
576,rattlesnake,11
577,rattletrap,10
578,rattleweed,10
579,rattlewings,11
580,rattlewort,10
581,rattlings,9
582,rattoon,7
583,rattooned,9
584,rattooning,10
585,raucid,6
586,raucity,7
587,raucous,7
588,raught,6
589,raunch,6
590,raunsoun,8
591,ravage,6
592,ravaged,7
593,ravaging,8
594,ravager,7
595,rave,4
596,raved,5
597,raving,6
598,ravehook,8
599,raveled,7
600,ravelled,8
601,raveling,8
602,ravelling,9
603,ravel,5
604,raveler,7
605,ravelin,7
606,raven,5
607,ravened,7
608,ravening,8
609,ravenala,8
610,ravener,7
611,ravenous,8
612,raver,5
613,ravin,5
614,ravine,6
615,ravished,8
616,ravishing,9
617,ravish,6
618,ravisher,8
619,ravishingly,11
620,ravishment,10
621,ravissant,9
622,raw,3
623,rawbone,7
624,rawboned,8
625,rawhead,7
626,rawhide,7
627,rawish,6
628,rawly,5
629,rawness,7
630,ray,3
631,rayed,5
632,raying,6
633,rayah,5
634,rayless,7
635,rayon,5
636,rayonnant,9
637,raze,4
638,razed,5
639,razing,6
640,razee,5
641,razeed,6
642,razeeing,8
643,razor,5
644,razorable,9
645,razorback,9
646,razorbill,9
647,razure,6
648,razzia,6
649,re,2
650,reabsorb,8
651,reabsorption,12
652,reaccess,8
653,reaccuse,8
654,reach,5
655,reached,7
656,reaching,8
657,reachable,9
658,reacher,7
659,reachless,9
660,react,5
661,reaction,8
662,reactionary,11
663,reactionaries,13
664,reactionist,11
665,reactive,8
666,read,4
667,reading,7
668,readability,11
669,readable,8
670,readdress,9
671,readept,7
672,readeption,10
673,reader,6
674,readership,10
675,readily,7
676,readiness,9
677,readjourn,9
678,readjournment,13
679,readjust,8
680,readjuster,10
681,readjustment,12
682,readmission,11
683,readmit,7
684,readmittance,12
685,readopt,7
